title,url,class,tags

Wordle,https://github.com/gormes-EPIC/Lab2Wordle,Data Structures and Algorithms,"Java,24-25"
Game of Life,https://github.com/gormes-EPIC/Lab2GameOfLife,Data Structures and Algorithms,"Java,24-25"
Sort Review,https://github.com/gormes-EPIC/,Data Structures and Algorithms,"Java,24-25"
Stack and Queue,https://github.com/gormes-EPIC/StackAndQueue,Data Structures and Algorithms,"Java,24-25"
Reverse Polish Notation,https://github.com/gormes-EPIC/ReversePolishNotation,Data Structures and Algorithms,"Java,24-25"
Binary Search Tree,https://github.com/gormes-EPIC/BinarySearchTree,Data Structures and Algorithms,"Java,24-25"
Hangman with a Twist,https://github.com/gormes-EPIC/Hangman,Data Structures and Algorithms,"Java,24-25"
Make Your Own Neural Networks,https://github.com/gormes-EPIC/Make-Your-Own-Neural-Network,Software Engineering,"Java"
Automobile Regression Model,https://github.com/gormes-EPIC/AutomobileRegressionModel,Foundations of AI, "Python,24-25"
Titanic Classification Model,https://github.com/gormes-EPIC/TitanicClassificationModel,Foundations of AI,"Python,24-25"
Airline Sentiment Classifier,https://github.com/gormes-EPIC/AirlineSentimentClassifier,Foundations of AI,"Python,24-25"
